Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-18 00:00:00+00:00,35686.36328125,35996.578125,35031.0546875,35356.63671875,20588144724,0.0,0.0
2022-02-19 00:00:00+00:00,35352.265625,35699.24609375,35075.84375,35437.171875,12132567474,0.0,0.0
2022-02-20 00:00:00+00:00,35433.58984375,35435.171875,33679.3046875,33958.7734375,16206118505,0.0,0.0
2022-02-21 00:00:00+00:00,33951.5546875,34667.10546875,32661.080078125,32783.4453125,25890903370,0.0,0.0
2022-02-22 00:00:00+00:00,32777.69140625,33859.28515625,32298.251953125,33795.61328125,22503160806,0.0,0.0
2022-02-23 00:00:00+00:00,33794.953125,34485.17578125,32917.58203125,32988.85546875,19325527663,0.0,0.0
2022-02-24 00:00:00+00:00,32972.9296875,34756.03515625,30687.86328125,34253.40625,41447823409,0.0,0.0
2022-02-25 00:00:00+00:00,34254.421875,35321.27734375,34100.88671875,34782.89453125,23545866817,0.0,0.0
2022-02-26 00:00:00+00:00,34781.88671875,35484.625,34329.03125,34692.2890625,15496410516,0.0,0.0
2022-02-27 00:00:00+00:00,34686.56640625,35290.046875,33453.75390625,33728.53515625,20974356939,0.0,0.0
2022-02-28 00:00:00+00:00,33725.15234375,39005.6640625,33551.86328125,38516.01171875,31825285237,0.0,0.0
2022-03-01 00:00:00+00:00,38517.14453125,40115.8046875,38354.296875,39842.83984375,29175246439,0.0,0.0
2022-03-02 00:00:00+00:00,39845.515625,40631.078125,39156.9296875,39526.875,26261591224,0.0,0.0
2022-03-03 00:00:00+00:00,39527.84375,39650.5,37882.171875,38362.70703125,22562810870,0.0,0.0
2022-03-04 00:00:00+00:00,38368.4453125,38394.51953125,35488.87890625,35806.6796875,26089308598,0.0,0.0
2022-03-05 00:00:00+00:00,35816.6015625,36198.92578125,35476.80078125,36057.16796875,15535392023,0.0,0.0
2022-03-06 00:00:00+00:00,36060.4765625,36276.4296875,34952.5390625,35332.9765625,18158720424,0.0,0.0
2022-03-07 00:00:00+00:00,35341.546875,36295.25,34336.87890625,35027.58203125,26270330758,0.0,0.0
2022-03-08 00:00:00+00:00,35025.6171875,35897.73046875,34939.015625,35545.8984375,23652979647,0.0,0.0
2022-03-09 00:00:00+00:00,35550.98828125,38442.4765625,35516.55859375,37912.93359375,29154369205,0.0,0.0
2022-03-10 00:00:00+00:00,37904.93359375,38005.4140625,35103.23046875,35809.015625,28218727367,0.0,0.0
2022-03-11 00:00:00+00:00,35811.296875,36374.96484375,34878.1015625,35546.05078125,24156936348,0.0,0.0
2022-03-12 00:00:00+00:00,35545.58203125,36016.66015625,35525.4921875,35645.95703125,13392381380,0.0,0.0
2022-03-13 00:00:00+00:00,35628.28515625,35925.72265625,34529.17578125,34623.734375,15826202787,0.0,0.0
2022-03-14 00:00:00+00:00,34620.67578125,36325.71875,34490.3828125,36248.87109375,22226440234,0.0,0.0
2022-03-15 00:00:00+00:00,36246.578125,36323.90234375,34901.8671875,35870.046875,21823596407,0.0,0.0
2022-03-16 00:00:00+00:00,35867.1171875,37790.82421875,35582.09765625,37329.640625,35944190360,0.0,0.0
2022-03-17 00:00:00+00:00,37326.83984375,37422.85546875,36835.6015625,36895.96484375,19829990296,0.0,0.0
2022-03-18 00:00:00+00:00,36890.07421875,38172.76171875,36513.0859375,37777.125,31107938571,0.0,0.0
2022-03-19 00:00:00+00:00,37771.24609375,38242.91015625,37597.74609375,38129.12890625,17771796430,0.0,0.0
2022-03-20 00:00:00+00:00,38129.80859375,38174.77734375,37057.39453125,37353.0390625,18227385445,0.0,0.0
2022-03-21 00:00:00+00:00,37351.5078125,37560.30859375,36810.3125,37286.5,22343528627,0.0,0.0
2022-03-22 00:00:00+00:00,37282.96484375,39245.640625,37218.0546875,38404.8671875,29017210104,0.0,0.0
2022-03-23 00:00:00+00:00,38409.91796875,38973.8125,37972.765625,38973.3125,22936192446,0.0,0.0
2022-03-24 00:00:00+00:00,38967.5859375,40167.3125,38893.7109375,39933.27734375,28198864381,0.0,0.0
2022-03-25 00:00:00+00:00,39936.55859375,40864.7578125,39679.015625,40377.30078125,27836474347,0.0,0.0
2022-03-26 00:00:00+00:00,40378.328125,40726.48828125,40211.18359375,40512.3984375,15431254426,0.0,0.0
2022-03-27 00:00:00+00:00,40516.51953125,42638.9140625,40454.55859375,42635.5859375,25643813077,0.0,0.0
2022-03-28 00:00:00+00:00,42636.8203125,43792.05859375,42521.00390625,42877.15234375,33082380179,0.0,0.0
2022-03-29 00:00:00+00:00,42852.07421875,43253.53125,42852.07421875,42796.05078125,28308216398,0.0,0.0
2022-03-30 00:00:00+00:00,42788.0859375,42735.04296875,42095.5703125,42166.078125,26281869339,0.0,0.0
2022-03-31 00:00:00+00:00,42165.61328125,42784.67578125,40993.91796875,41124.796875,30097132907,0.0,0.0
2022-04-01 00:00:00+00:00,41138.78125,42231.37890625,40130.2265625,41889.515625,34541009344,0.0,0.0
2022-04-02 00:00:00+00:00,41893.00390625,42565.296875,41450.890625,41529.1484375,26560971008,0.0,0.0
2022-04-03 00:00:00+00:00,41520.2578125,42842.3515625,41316.5234375,42054.78515625,23007857472,0.0,0.0
2022-04-04 00:00:00+00:00,42047.27734375,42636.0390625,41247.23828125,42480.390625,29612277017,0.0,0.0
2022-04-05 00:00:00+00:00,42482.05859375,42981.43359375,41761.85546875,41772.11328125,27178655482,0.0,0.0
2022-04-06 00:00:00+00:00,41761.44140625,41761.44140625,39635.375,39647.10546875,36147931482,0.0,0.0
2022-04-07 00:00:00+00:00,39647.8046875,40176.8828125,39314.24609375,40040.984375,24024282149,0.0,0.0
2022-04-08 00:00:00+00:00,40042.171875,40374.3125,38783.86328125,38879.828125,25022739973,0.0,0.0
2022-04-09 00:00:00+00:00,38874.6953125,39338.7578125,38783.83203125,39334.453125,14757288893,0.0,0.0
2022-04-10 00:00:00+00:00,39333.4921875,39705.65625,38596.3515625,38778.59375,16220173023,0.0,0.0
2022-04-11 00:00:00+00:00,38772.5,38944.71484375,36173.99609375,36335.328125,31212598648,0.0,0.0
2022-04-12 00:00:00+00:00,36346.1875,37277.359375,36224.3828125,37065.078125,28626539424,0.0,0.0
2022-04-13 00:00:00+00:00,37061.73828125,38045.6328125,36706.25390625,37784.14453125,25415782493,0.0,0.0
2022-04-14 00:00:00+00:00,37778.16796875,37997.4921875,36639.171875,36902.015625,22492983503,0.0,0.0
2022-04-15 00:00:00+00:00,36905.60546875,37585.0,36859.9140625,37508.18359375,20123068184,0.0,0.0
2022-04-16 00:00:00+00:00,37507.12109375,37582.375,37068.81640625,37388.88671875,15569098908,0.0,0.0
2022-04-17 00:00:00+00:00,37382.68359375,37524.1484375,36640.21484375,36729.046875,17651670409,0.0,0.0
2022-04-18 00:00:00+00:00,36732.9765625,38018.94921875,35852.29296875,37869.94921875,31264556133,0.0,0.0
2022-04-19 00:00:00+00:00,37871.765625,38643.4609375,37656.92578125,38444.49609375,23438663863,0.0,0.0
2022-04-20 00:00:00+00:00,38443.5625,38901.40625,37783.5390625,38133.76953125,25640595290,0.0,0.0
2022-04-21 00:00:00+00:00,38131.1328125,39409.84765625,36981.59765625,37405.0546875,32647596186,0.0,0.0
2022-04-22 00:00:00+00:00,37403.66796875,37592.52734375,36452.234375,36841.98046875,25968766219,0.0,0.0
2022-04-23 00:00:00+00:00,36840.5,37023.2578125,36482.16796875,36606.8828125,14961043084,0.0,0.0
2022-04-24 00:00:00+00:00,36599.13671875,36830.5859375,36264.54296875,36513.359375,16619008460,0.0,0.0
2022-04-25 00:00:00+00:00,36516.42578125,37814.76171875,35703.95703125,37765.5234375,33086569081,0.0,0.0
2022-04-26 00:00:00+00:00,37756.296875,38091.42578125,35609.5390625,35814.59765625,32480596939,0.0,0.0
2022-04-27 00:00:00+00:00,35817.265625,37346.5859375,35713.90234375,37180.76953125,29354356982,0.0,0.0
2022-04-28 00:00:00+00:00,37181.05859375,38350.78515625,37042.0546875,37866.671875,32278022256,0.0,0.0
2022-04-29 00:00:00+00:00,37861.7109375,37881.09765625,36255.77734375,36618.8671875,29290482147,0.0,0.0
2022-04-30 00:00:00+00:00,36615.109375,36771.93359375,35754.01171875,35770.0703125,22663507357,0.0,0.0
2022-05-01 00:00:00+00:00,35768.54296875,36635.97265625,35647.63671875,36515.671875,25631586954,0.0,0.0
2022-05-02 00:00:00+00:00,36518.609375,37167.52734375,36357.86328125,36660.19140625,31325499196,0.0,0.0
2022-05-03 00:00:00+00:00,36659.03515625,36719.8203125,35711.640625,35865.9140625,25962754911,0.0,0.0
2022-05-04 00:00:00+00:00,35863.59375,37683.828125,35831.23046875,37377.12890625,34605300951,0.0,0.0
2022-05-05 00:00:00+00:00,37374.65625,37479.4375,34032.9609375,34702.27734375,40898957356,0.0,0.0
2022-05-06 00:00:00+00:00,34700.4140625,34757.80078125,33570.81640625,34167.515625,35830963371,0.0,0.0
2022-05-07 00:00:00+00:00,34169.015625,34251.890625,33124.6015625,33656.5625,23108837311,0.0,0.0
2022-05-08 00:00:00+00:00,33657.49609375,33657.49609375,32143.244140625,32338.11328125,34905258350,0.0,0.0
2022-05-09 00:00:00+00:00,32338.826171875,32533.076171875,28681.095703125,28681.095703125,59976492993,0.0,0.0
2022-05-10 00:00:00+00:00,28659.0390625,30856.837890625,28347.607421875,29463.818359375,56805175250,0.0,0.0
2022-05-11 00:00:00+00:00,29457.43359375,30325.943359375,26794.2890625,27527.0390625,66960636984,0.0,0.0
2022-05-12 00:00:00+00:00,27527.3984375,28532.6484375,25197.892578125,27988.466796875,64546279091,0.0,0.0
2022-05-13 00:00:00+00:00,27972.240234375,29749.2265625,27733.041015625,28124.6640625,41146329651,0.0,0.0
2022-05-14 00:00:00+00:00,28127.103515625,28998.375,27567.421875,28910.4609375,27449249017,0.0,0.0
2022-05-15 00:00:00+00:00,28907.88671875,30108.962890625,28359.623046875,30106.001953125,24845773973,0.0,0.0
2022-05-16 00:00:00+00:00,30105.291015625,30106.22265625,28059.666015625,28606.67578125,31241928469,0.0,0.0
2022-05-17 00:00:00+00:00,28606.185546875,29153.96484375,28087.5,28842.556640625,27587090999,0.0,0.0
2022-05-18 00:00:00+00:00,28841.25,28996.3828125,27422.689453125,27422.689453125,29871799896,0.0,0.0
2022-05-19 00:00:00+00:00,27422.7734375,28738.650390625,27379.529296875,28653.017578125,31922561452,0.0,0.0
2022-05-20 00:00:00+00:00,28649.978515625,28987.6015625,27297.951171875,27637.302734375,29103029911,0.0,0.0
2022-05-21 00:00:00+00:00,27636.46875,28004.650390625,27473.23828125,27856.39453125,16349928209,0.0,0.0
2022-05-22 00:00:00+00:00,27856.62890625,28770.267578125,27707.759765625,28690.759765625,20466652625,0.0,0.0
2022-05-23 00:00:00+00:00,28677.205078125,28839.826171875,27123.064453125,27236.609375,29468544949,0.0,0.0
2022-05-24 00:00:00+00:00,27238.681640625,27733.650390625,26835.779296875,27630.46484375,24798918266,0.0,0.0
2022-05-25 00:00:00+00:00,27628.181640625,28148.82421875,27579.44921875,27662.0625,25755724941,0.0,0.0
2022-05-26 00:00:00+00:00,27664.322265625,27900.90625,26415.78125,27268.7421875,34263227320,0.0,0.0
2022-05-27 00:00:00+00:00,27253.755859375,27332.509765625,26394.171875,26674.6015625,34086381316,0.0,0.0
2022-05-28 00:00:00+00:00,26669.990234375,26849.146484375,26606.57421875,26849.146484375,33096432048,0.0,0.0
2022-05-29 00:00:00+00:00,27040.1328125,27486.48046875,26873.56640625,27443.30859375,16863303101,0.0,0.0
2022-05-30 00:00:00+00:00,27440.892578125,29631.015625,27310.224609375,29448.53125,36457951191,0.0,0.0
2022-05-31 00:00:00+00:00,29446.1875,30046.552734375,29248.611328125,29616.634765625,31243056728,0.0,0.0
2022-06-01 00:00:00+00:00,29616.861328125,29788.951171875,27699.986328125,27979.697265625,38624270013,0.0,0.0
2022-06-02 00:00:00+00:00,27975.763671875,28473.60546875,27821.353515625,28337.810546875,27050621073,0.0,0.0
2022-06-03 00:00:00+00:00,28338.107421875,28471.873046875,27401.083984375,27708.939453125,24417152700,0.0,0.0
2022-06-04 00:00:00+00:00,27710.5703125,27922.912109375,27518.28515625,27831.8125,15475672800,0.0,0.0
2022-06-05 00:00:00+00:00,27833.8671875,28097.53515625,27590.68359375,27881.7421875,16095168744,0.0,0.0
2022-06-06 00:00:00+00:00,27885.119140625,29626.5078125,27865.5078125,29346.384765625,29885839078,0.0,0.0
2022-06-07 00:00:00+00:00,29347.384765625,29415.9921875,27457.54296875,29123.798828125,38112258051,0.0,0.0
2022-06-08 00:00:00+00:00,29120.060546875,29219.076171875,28037.962890625,28192.89453125,28218744385,0.0,0.0
2022-06-09 00:00:00+00:00,28193.755859375,28560.138671875,28284.82421875,28356.046875,20427057156,0.0,0.0
2022-06-10 00:00:00+00:00,28354.4765625,28450.841796875,27545.00390625,27648.169921875,28393158151,0.0,0.0
2022-06-11 00:00:00+00:00,27648.98828125,27950.578125,26840.49609375,26958.935546875,25899776264,0.0,0.0
2022-06-12 00:00:00+00:00,26971.01171875,27093.796875,25513.984375,25513.984375,32569266905,0.0,0.0
2022-06-13 00:00:00+00:00,25490.08203125,25545.84375,21262.470703125,21592.951171875,65491720208,0.0,0.0
2022-06-14 00:00:00+00:00,21593.52734375,22084.05859375,20144.8203125,21274.751953125,48776681576,0.0,0.0
2022-06-15 00:00:00+00:00,21265.111328125,21666.794921875,19254.548828125,21586.8359375,52513395637,0.0,0.0
2022-06-16 00:00:00+00:00,21590.150390625,21868.658203125,19215.791015625,19324.80078125,29566992964,0.0,0.0
2022-06-17 00:00:00+00:00,19328.658203125,20222.208984375,19288.1796875,19498.513671875,25842871784,0.0,0.0
2022-06-18 00:00:00+00:00,19500.36328125,19750.498046875,16871.78515625,18118.9453125,40024238817,0.0,0.0
2022-06-19 00:00:00+00:00,18112.5234375,19728.083984375,17213.37109375,19593.43359375,33680034304,0.0,0.0
2022-06-20 00:00:00+00:00,19593.52734375,19867.447265625,18762.990234375,19581.447265625,29295317918,0.0,0.0
2022-06-21 00:00:00+00:00,19576.462890625,20469.611328125,19389.306640625,19665.748046875,27508665511,0.0,0.0
2022-06-22 00:00:00+00:00,19674.119140625,19716.912109375,18783.962890625,18918.7421875,27047499341,0.0,0.0
2022-06-23 00:00:00+00:00,18918.34375,20078.33984375,18883.224609375,20044.783203125,24895086063,0.0,0.0
2022-06-24 00:00:00+00:00,20043.615234375,20341.91796875,19733.669921875,20113.36328125,23643233429,0.0,0.0
2022-06-25 00:00:00+00:00,20115.21484375,20387.38671875,19860.359375,20369.7890625,17404838729,0.0,0.0
2022-06-26 00:00:00+00:00,20364.251953125,20636.353515625,19896.689453125,19901.283203125,17061815516,0.0,0.0
2022-06-27 00:00:00+00:00,19902.17578125,20292.884765625,19475.283203125,19598.34375,19815936954,0.0,0.0
2022-06-28 00:00:00+00:00,19594.626953125,19982.814453125,19223.58203125,19272.830078125,20319022534,0.0,0.0
2022-06-29 00:00:00+00:00,19273.337890625,19340.8984375,18932.66796875,19245.86328125,22547368054,0.0,0.0
2022-06-30 00:00:00+00:00,19249.96875,19290.115234375,17866.33203125,18881.3359375,25067851481,0.0,0.0
2022-07-01 00:00:00+00:00,18915.447265625,19707.171875,18245.08984375,18476.548828125,29501651034,0.0,0.0
2022-07-02 00:00:00+00:00,18481.79296875,18574.716796875,18244.23046875,18450.552734375,17355695111,0.0,0.0
2022-07-03 00:00:00+00:00,18450.3984375,18762.560546875,18186.57421875,18496.458984375,15710783136,0.0,0.0
2022-07-04 00:00:00+00:00,18496.6875,19415.78125,18274.80859375,19391.966796875,20698784642,0.0,0.0
2022-07-05 00:00:00+00:00,19386.3046875,20098.140625,18851.30078125,19685.341796875,26047631600,0.0,0.0
2022-07-06 00:00:00+00:00,19689.734375,20225.490234375,19312.7578125,20175.70703125,24152964859,0.0,0.0
2022-07-07 00:00:00+00:00,20175.283203125,21416.76171875,19885.1484375,21278.9453125,25387089351,0.0,0.0
2022-07-08 00:00:00+00:00,21278.51953125,21904.48046875,20942.013671875,21332.7421875,48985070722,0.0,0.0
2022-07-09 00:00:00+00:00,21318.71484375,21476.087890625,21052.80859375,21196.376953125,29097746702,0.0,0.0
2022-07-10 00:00:00+00:00,21195.2734375,21195.2734375,20347.154296875,20517.044921875,28216532104,0.0,0.0
2022-07-11 00:00:00+00:00,20513.015625,20513.015625,19834.201171875,19879.431640625,24040051438,0.0,0.0
2022-07-12 00:00:00+00:00,19879.349609375,20018.130859375,19244.05859375,19265.537109375,25732247343,0.0,0.0
2022-07-13 00:00:00+00:00,19267.58984375,20127.4375,18968.603515625,20142.341796875,32928433961,0.0,0.0
2022-07-14 00:00:00+00:00,20141.736328125,20739.70703125,19781.6796875,20515.224609375,31075892235,0.0,0.0
2022-07-15 00:00:00+00:00,20518.453125,20966.388671875,20357.71484375,20669.638671875,25698330756,0.0,0.0
2022-07-16 00:00:00+00:00,20667.431640625,21342.2890625,20354.748046875,21020.79296875,24108530424,0.0,0.0
2022-07-17 00:00:00+00:00,21025.48046875,21427.8359375,20576.52734375,20577.681640625,22705287763,0.0,0.0
2022-07-18 00:00:00+00:00,20580.22265625,22271.19921875,20580.22265625,22160.568359375,39396484620,0.0,0.0
2022-07-19 00:00:00+00:00,22142.98828125,23139.166015625,21324.611328125,22862.421875,47666425150,0.0,0.0
2022-07-20 00:00:00+00:00,22866.095703125,23725.611328125,22458.470703125,22818.6953125,42169251336,0.0,0.0
2022-07-21 00:00:00+00:00,22820.138671875,22961.90625,22032.90625,22665.82421875,32906835618,0.0,0.0
2022-07-22 00:00:00+00:00,22664.966796875,23141.55859375,22134.2578125,22243.416015625,30769244151,0.0,0.0
2022-07-23 00:00:00+00:00,22235.5859375,22500.203125,21544.017578125,21996.9375,23520800525,0.0,0.0
2022-07-24 00:00:00+00:00,21996.96875,22490.0546875,21841.609375,22166.9296875,23104554215,0.0,0.0
2022-07-25 00:00:00+00:00,22164.958984375,22215.07421875,20894.015625,20894.072265625,34795798682,0.0,0.0
2022-07-26 00:00:00+00:00,20893.505859375,20893.505859375,20541.041015625,20970.22265625,28261426744,0.0,0.0
2022-07-27 00:00:00+00:00,20974.580078125,22515.3515625,20771.896484375,22469.162109375,31119933295,0.0,0.0
2022-07-28 00:00:00+00:00,22472.193359375,23648.15234375,22385.81640625,23394.453125,39454422891,0.0,0.0
2022-07-29 00:00:00+00:00,23395.75390625,23731.828125,23115.078125,23277.884765625,35093136683,0.0,0.0
2022-07-30 00:00:00+00:00,23270.2421875,24028.837890625,23058.71875,23132.7421875,27525354526,0.0,0.0
2022-07-31 00:00:00+00:00,23128.697265625,23587.87890625,22783.91015625,22855.736328125,23067963939,0.0,0.0
2022-08-01 00:00:00+00:00,22855.5625,22842.21875,22334.984375,22720.060546875,25190419169,0.0,0.0
2022-08-02 00:00:00+00:00,22714.44140625,22972.82421875,22182.369140625,22626.390625,27954696457,0.0,0.0
2022-08-03 00:00:00+00:00,22629.52734375,23139.23828125,22382.734375,22494.580078125,25883226996,0.0,0.0
2022-08-04 00:00:00+00:00,22496.259765625,22800.65234375,21947.751953125,22084.509765625,24513676701,0.0,0.0
2022-08-05 00:00:00+00:00,22080.486328125,22891.90234375,22081.130859375,22861.046875,28350151755,0.0,0.0
2022-08-06 00:00:00+00:00,22863.1171875,22897.609375,22539.021484375,22539.021484375,15684419685,0.0,0.0
2022-08-07 00:00:00+00:00,22541.20703125,22955.015625,22473.525390625,22783.662109375,15617948551,0.0,0.0
2022-08-08 00:00:00+00:00,22787.236328125,23732.87890625,22792.974609375,23347.2265625,28020750644,0.0,0.0
2022-08-09 00:00:00+00:00,23349.18359375,23441.267578125,22445.599609375,22691.765625,23075182547,0.0,0.0
2022-08-10 00:00:00+00:00,22690.375,23377.703125,22313.2890625,23252.611328125,31884390941,0.0,0.0
2022-08-11 00:00:00+00:00,23253.29296875,23987.421875,23155.046875,23212.1640625,35971940218,0.0,0.0
2022-08-12 00:00:00+00:00,23211.845703125,23788.01953125,22995.40625,23778.521484375,26568263606,0.0,0.0
2022-08-13 00:00:00+00:00,23777.90625,24224.056640625,23723.267578125,23799.2265625,22399261009,0.0,0.0
2022-08-14 00:00:00+00:00,23804.087890625,24335.98046875,23586.990234375,23717.8203125,22425396656,0.0,0.0
2022-08-15 00:00:00+00:00,23716.826171875,24529.923828125,23463.201171875,23753.2421875,34565108255,0.0,0.0
2022-08-16 00:00:00+00:00,23742.580078125,23855.39453125,23320.537109375,23484.271484375,27290004820,0.0,0.0
2022-08-17 00:00:00+00:00,23482.330078125,24013.03125,22837.875,22928.55078125,30391556937,0.0,0.0
2022-08-18 00:00:00+00:00,22933.50390625,23180.54296875,22957.16015625,23007.748046875,23537897975,0.0,0.0
2022-08-19 00:00:00+00:00,23008.31640625,23008.31640625,20793.990234375,20802.666015625,40364302288,0.0,0.0
2022-08-20 00:00:00+00:00,20797.970703125,21274.220703125,20779.853515625,21088.04296875,27493953357,0.0,0.0
2022-08-21 00:00:00+00:00,21082.396484375,21584.640625,21025.41015625,21450.439453125,23012532155,0.0,0.0
2022-08-22 00:00:00+00:00,21447.79296875,21447.79296875,20929.88671875,21531.794921875,31863147715,0.0,0.0
2022-08-23 00:00:00+00:00,21533.9453125,21639.40625,21131.224609375,21600.099609375,31984913508,0.0,0.0
2022-08-24 00:00:00+00:00,21598.4609375,21851.169921875,21305.326171875,21463.26953125,32064212956,0.0,0.0
2022-08-25 00:00:00+00:00,21463.708984375,21791.40234375,21405.037109375,21664.15234375,31119531567,0.0,0.0
2022-08-26 00:00:00+00:00,21659.318359375,21725.2109375,20272.46484375,20333.21875,42479716254,0.0,0.0
2022-08-27 00:00:00+00:00,20335.689453125,20414.265625,19960.37890625,20112.125,30222499731,0.0,0.0
